county,state,ssa
FREMONT,WY,53060
GOSHEN,WY,53070
HOT SPRINGS,WY,53080
JOHNSON,WY,53090
LARAMIE,WY,53100
LINCOLN,WY,53110
NATRONA,WY,53120
NIOBRARA,WY,53130
PARK,WY,53140
PLATTE,WY,53150
SHERIDAN,WY,53160
SUBLETTE,WY,53170
SWEETWATER,WY,53180
TETON,WY,53190
UINTA,WY,53200
WASHAKIE,WY,53210
WESTON,WY,53220
STATEWIDE,WY,53999
